file_name,project_name,Skip_Ansible_Lint,Local_Only_Test,Assertion_Roulette,External_Dependency,No_ENV_CleanUp
C:\mined_repos\yanyao\newton\tests\bootstrap-aio.yml,yanyao_newton,0.0,1.0,0.0,0.0,1.0
C:\mined_repos\yanyao\newton\tests\get-ansible-role-requirements.yml,yanyao_newton,0.0,1.0,0.0,0.0,1.0
C:\mined_repos\yanyao\newton\tests\roles\bootstrap-host\defaults\main.yml,yanyao_newton,0.0,0.0,0.0,0.0,1.0
C:\mined_repos\yanyao\newton\tests\roles\bootstrap-host\tasks\check-requirements.yml,yanyao_newton,0.0,0.0,0.0,0.0,1.0
C:\mined_repos\yanyao\newton\tests\roles\bootstrap-host\tasks\install-apt.yml,yanyao_newton,0.0,0.0,0.0,0.0,1.0
C:\mined_repos\yanyao\newton\tests\roles\bootstrap-host\tasks\main.yml,yanyao_newton,0.0,0.0,0.0,0.0,1.0
C:\mined_repos\yanyao\newton\tests\roles\bootstrap-host\tasks\prepare_aio_config.yml,yanyao_newton,0.0,0.0,0.0,0.0,1.0
C:\mined_repos\yanyao\newton\tests\roles\bootstrap-host\tasks\prepare_data_disk.yml,yanyao_newton,0.0,0.0,0.0,0.0,1.0
C:\mined_repos\yanyao\newton\tests\roles\bootstrap-host\tasks\prepare_loopback_cinder.yml,yanyao_newton,0.0,0.0,0.0,0.0,1.0
C:\mined_repos\yanyao\newton\tests\roles\bootstrap-host\tasks\prepare_loopback_nova.yml,yanyao_newton,0.0,0.0,0.0,0.0,1.0
C:\mined_repos\yanyao\newton\tests\roles\bootstrap-host\tasks\prepare_loopback_swap.yml,yanyao_newton,0.0,0.0,0.0,0.0,1.0
C:\mined_repos\yanyao\newton\tests\roles\bootstrap-host\tasks\prepare_loopback_swift.yml,yanyao_newton,0.0,0.0,0.0,0.0,1.0
C:\mined_repos\yanyao\newton\tests\roles\bootstrap-host\tasks\prepare_networking.yml,yanyao_newton,0.0,0.0,0.0,0.0,1.0
C:\mined_repos\yanyao\newton\tests\roles\bootstrap-host\tasks\prepare_ssh_keys.yml,yanyao_newton,0.0,0.0,0.0,0.0,1.0
C:\mined_repos\yanyao\newton\tests\roles\bootstrap-host\vars\redhat.yml,yanyao_newton,0.0,0.0,0.0,0.0,1.0
C:\mined_repos\yanyao\newton\tests\roles\bootstrap-host\vars\ubuntu.yml,yanyao_newton,0.0,0.0,0.0,0.0,1.0
C:\mined_repos\yanyao\newton\tests\test_inventory.py,yanyao_newton,0.0,0.0,19.0,17.0,0.0
C:\mined_repos\yanyao\newton\tests\test_manage.py,yanyao_newton,0.0,0.0,0.0,1.0,0.0
